시도(1),부문(1),규모(1),2020. 08,2020. 09
서울,공공부문,60㎡미만,0,0
서울,공공부문,60∼85㎡ 미만,0,0
서울,민간부문,60㎡미만,54,52
서울,민간부문,60∼85㎡ 미만,2,2
서울,민간부문,85㎡초과,0,0
부산,공공부문,60㎡미만,0,0
부산,공공부문,60∼85㎡ 미만,0,0
부산,민간부문,60㎡미만,577,590
부산,민간부문,60∼85㎡ 미만,735,665
부산,민간부문,85㎡초과,142,142
대구,공공부문,60㎡미만,0,0
대구,공공부문,60∼85㎡ 미만,0,0
대구,민간부문,60㎡미만,143,113
대구,민간부문,60∼85㎡ 미만,1437,1061
대구,민간부문,85㎡초과,44,42
대전,공공부문,60㎡미만,0,0
대전,공공부문,60∼85㎡ 미만,0,0
대전,민간부문,60㎡미만,782,772
대전,민간부문,60∼85㎡ 미만,1,1
대전,민간부문,85㎡초과,0,0
